confidence,mid_gap,edge,annualised,days_to_settle,edge_leg,cost_per_contract,priced_at_top_of_book,kalshi_mid,poly_mid,kalshi_question,poly_question,kalshi_id,poly_url,title_similarity,rules_similarity,days_apart,warnings
0.6142,0.0325,0.0144,0.0640,85.3,buy YES polymarket / NO kalshi,0.9856,True,0.035,0.0025,What states will redistrict before the 2026 Congressional elections? — Kansas,Will Kansas use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-KS,https://polymarket.com/market/will-kansas-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5000,0.6649,5.6,
0.6148,-0.0275,0.0122,0.0541,85.3,buy YES kalshi / NO polymarket,0.9878,True,0.018000000000000002,0.0455,What states will redistrict before the 2026 Congressional elections? — Minnesota,Will Minnesota use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-MN,https://polymarket.com/market/will-minnesota-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5009,0.6653,5.6,
0.6197,0.0310,0.0100,0.0441,85.3,buy YES polymarket / NO kalshi,0.9900,True,0.055999999999999994,0.025,What states will redistrict before the 2026 Congressional elections? — Wisconsin,Will Wisconsin use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-WI,https://polymarket.com/market/will-wisconsin-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5108,0.6632,5.6,
0.5880,0.0380,0.0155,0.0400,145.3,buy YES polymarket / NO kalshi,0.9845,True,0.063,0.025,"Will María Corina Machado be the head of state of Venezuela on Dec 31, 2026?",Will María Corina Machado be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-MCM,https://polymarket.com/market/will-mara-corina-machado-be-the-leader-of-venezuela-end-of-2026,0.7870,0.4559,7.6,"one side states a numeric threshold, the other does not"
0.5709,0.0220,0.0130,0.0347,140.3,buy YES polymarket / NO kalshi,0.9870,True,0.0625,0.0405,"Will Ghislaine Maxwell receive a presidential pardon before Jan 1, 2027?",Will Trump pardon Ghislaine Maxwell before 2027?,KXTRUMPPARDON-27JAN01-GMAX,https://polymarket.com/market/will-trump-pardon-ghislaine-maxwell-before-2027,0.7559,0.3648,2.6,"one side states a numeric threshold, the other does not"
0.5540,-0.0455,0.0132,0.0338,146.3,buy YES kalshi / NO polymarket,0.9868,True,0.81,0.8554999999999999,Will any part of the United States federal government take a stake of above 0% in GlobalFoundries?,Will the US federal government take a stake in GlobalFoundries Inc.?,KXUSACOMPANYSTAKE-27JAN01-GFS,https://polymarket.com/market/will-the-us-federal-government-take-a-stake-in-globalfoundries-inc,0.7488,0.4094,8.6,"one side states a numeric threshold, the other does not"
0.6291,0.0235,0.0072,0.0314,85.3,buy YES polymarket / NO kalshi,0.9928,True,0.025,0.0015,What states will redistrict before the 2026 Congressional elections? — South Carolina,Will South Carolina use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-SC,https://polymarket.com/market/will-south-carolina-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5353,0.6489,5.6,
0.5764,-0.0465,0.0120,0.0307,145.3,buy YES kalshi / NO polymarket,0.9880,True,0.775,0.8214999999999999,"Will Nicolás Maduro be the head of state of Venezuela on Dec 31, 2026?",Will Nicolás Maduro be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-NMAD,https://polymarket.com/market/will-nicols-maduro-be-the-leader-of-venezuela-end-of-2026,0.7584,0.4706,7.6,"one side states a numeric threshold, the other does not"
0.4904,0.0215,0.0120,0.0305,146.3,buy YES polymarket / NO kalshi,0.9880,True,0.0625,0.041,Will the United States recognize Reza Pahlavi as the leader of Iran in 2026? — Before 2027,US recognizes Reza Pahlavi as leader of Iran in 2026?,KXRECOGPERSONIRAN-26,https://polymarket.com/market/us-recognizes-reza-pahlavi-as-leader-of-iran-in2026,0.6905,0.3683,8.6,one side names a year the other does not
0.6359,0.0365,0.0070,0.0304,85.3,buy YES polymarket / NO kalshi,0.9930,True,0.9615,0.925,What states will redistrict before the 2026 Congressional elections? — Louisiana,Will Louisiana use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-LA,https://polymarket.com/market/will-louisiana-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5467,0.6509,5.6,
0.5994,0.0220,0.0108,0.0275,145.3,buy YES polymarket / NO kalshi,0.9892,True,0.0245,0.0025,"Will Vladimir Padrino López be the head of state of Venezuela on Dec 31, 2026?",Will Vladimir Padrino López be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-VLOP,https://polymarket.com/market/will-vladimir-padrino-lpez-be-the-leader-of-venezuela-end-of-2026,0.8114,0.4485,7.6,"one side states a numeric threshold, the other does not"
0.5300,0.0175,0.0068,0.0180,139.3,buy YES polymarket / NO kalshi,0.9932,True,0.055,0.0375,"New pandemic by 2026? — In Dec 31, 2026",Ebola pandemic in 2026?,KXNEWOUTBREAKEBOLA-26,https://polymarket.com/market/ebola-pandemic-in-2026,0.5897,0.4843,1.6,"one side states a numeric threshold, the other does not"
0.7038,0.0175,0.0058,0.0154,140.3,buy YES polymarket / NO kalshi,0.9942,True,0.047,0.0295,Will Barack Obama be arrested before Jan 2027?,Obama arrested before 2027?,KXARREST-27JAN-BOM,https://polymarket.com/market/obama-arrested-before-2027,0.7548,0.4845,2.6,
0.5606,0.0145,0.0059,0.0148,146.3,buy YES polymarket / NO kalshi,0.9941,True,0.035,0.0205,Will New York City win the MLS Cup?,Will New York City FC win the 2026 MLS Cup?,KXMLSCUP-26-NYC,https://polymarket.com/market/will-new-york-city-fc-win-the-2026-mls-cup,0.8649,0.4282,20.6,one side names a year the other does not
